7,3.01941919327,88.7901916504,-179.550704956,180.923141479,1010.80999756,23.0,
7,3.07933807373,88.4989700317,-1.34253180027,180.923141479,1010.80999756,23.0,
7,3.13878417015,84.2456588745,-2.47934150696,193.41583252,1010.83001709,23.0,
7,3.19822716713,80.5203323364,-1.55153644085,193.41583252,1010.80999756,23.0,
7,3.25757098198,77.7293319702,-3.98646807671,200.162612915,1010.79998779,23.0,
7,3.31793999672,74.1751480103,2.30707764626,204.619720459,1010.7800293,23.0,
7,3.37762117386,76.1655502319,-2.29006099701,225.0,1010.82000732,23.0,
7,3.44466018677,73.2976226807,-3.05024647713,225.0,1010.83001709,23.0,
7,3.50410103798,71.8029327393,-4.89070749283,225.0,1010.82000732,23.0,
7,3.5636920929,69.522064209,-3.80478072166,225.0,1010.84997559,23.0,
7,3.62330508232,63.0548019409,-3.19388961792,317.075408936,1010.83001709,23.0,
7,3.68292999268,60.8199234009,-3.46701359749,317.075408936,1010.84002686,23.0,
7,3.74290204048,56.3267173767,-4.75107288361,316.96572876,1010.83001709,23.0,
7,3.80255103111,47.5292205811,-6.83988523483,318.075195312,1010.80999756,23.0,
7,3.86214709282,43.9853439331,-6.37016868591,319.634185791,1010.82000732,23.0,
7,3.92134213448,37.6114845276,-6.91834688187,322.877532959,1010.80999756,23.0,
7,3.98129320145,27.0316619873,-7.62709093094,328.588134766,1010.73999023,23.0,
7,4.04062819481,22.0581150055,-9.29545497894,328.588134766,1010.7199707,23.0,
7,4.1009721756,18.0426197052,-9.65658569336,338.046630859,1010.72998047,23.0,
7,4.16102409363,9.26632118225,-9.02671051025,338.998016357,1010.72998047,23.0,
7,4.22111010551,1.68823421001,-9.11129951477,343.365783691,1010.80999756,23.0,
7,4.28181910515,-4.12220096588,-8.49721908569,348.616149902,1010.84002686,23.0,
7,4.34191298485,-6.77046108246,-12.919880867,354.364776611,1010.79998779,23.0,
7,4.40182209015,-10.819978714,-12.251868248,0.88310199976,1010.82000732,23.0,
7,4.46220302582,-25.0751209259,-8.56346797943,9.93473720551,1010.82000732,23.0,
7,4.52132797241,-30.0805702209,-9.77058029175,15.1529521942,1010.79998779,23.0,
7,4.58078098297,-40.9131774902,-7.09811258316,15.1529521942,1010.73999023,23.0,
7,4.64141917229,-39.296207428,-11.7294740677,19.4961719513,1010.73999023,23.0,
7,4.7009370327,-41.3938941956,-12.8106889725,20.4729118347,1010.78997803,23.0,
7,4.76114702225,-43.0642433167,-16.7822036743,18.4501590729,1010.84002686,23.0,
7,4.8211979866,-38.2069244385,-23.4463844299,12.4658498764,1010.83001709,23.0,
7,4.88120698929,-32.1248016357,-29.6664962769,1.19931781292,1010.86999512,23.0,
7,4.94070100784,-15.3211946487,-48.0654411316,347.786102295,1010.77001953,23.0,
7,5.00011706352,-13.6037902832,-51.0769424438,337.966125488,1008.83001709,23.0,
7,5.06047797203,-3.13924479485,-60.271030426,337.966125488,1010.84002686,23.1000003815,
7,5.12005114555,6.56156015396,-69.0459213257,320.120147705,1010.80999756,23.1000003815,
7,5.17971515656,13.9799213409,-68.6319503784,320.120147705,1010.83001709,23.1000003815,
7,5.23947906494,17.3868675232,-67.4109344482,309.55557251,1010.83001709,23.1000003815,
7,5.29895806313,32.357585907,-55.277141571,299.499389648,1010.83001709,23.1000003815,
7,5.35866904259,39.7392234802,-46.844619751,290.316894531,1010.83001709,23.1000003815,
7,5.41847205162,47.3602905273,-13.2710866928,283.832519531,1010.82000732,23.1000003815,
7,5.47965216637,64.4176635742,-20.2984237671,279.816741943,1010.78997803,23.1000003815,
7,5.53920912743,65.5608901978,-16.6592712402,279.816741943,1010.79998779,23.1000003815,
7,5.59903001785,73.894859314,-2.05614447594,274.193267822,1010.86999512,23.1000003815,
7,5.65846610069,73.8247451782,6.32750463486,274.193267822,1010.7800293,23.1000003815,
7,5.71828317642,73.9958190918,13.5475444794,273.097839355,1010.82000732,23.1000003815,
7,5.77798914909,67.2976837158,21.7015171051,272.255737305,1010.75,23.1000003815,
7,5.84498000145,62.4201087952,26.0545158386,273.094055176,1010.7800293,23.1000003815,
7,5.91534900665,57.8047180176,148.035110474,272.839477539,1010.80999756,23.1000003815,
7,5.98129200935,55.0836906433,145.257278442,272.468505859,1010.7800293,23.1000003815,
7,6.04090714455,49.0955581665,139.117523193,272.218933105,1010.84997559,23.1000003815,
7,6.0999519825,45.9143486023,137.027069092,271.574737549,1010.78997803,23.1000003815,
7,6.15982198715,43.0786209106,134.162536621,271.574737549,1010.78997803,23.1000003815,
7,6.21921014786,41.148235321,131.285552979,269.838165283,1010.82000732,23.1000003815,
7,6.28054714203,37.6077041626,127.616409302,269.838165283,1010.72998047,23.1000003815,
7,6.34072518349,34.4410171509,57.0865898132,263.00491333,1010.78997803,23.1000003815,
7,6.40096998215,30.5079345703,58.6457748413,263.002960205,1010.7800293,23.1000003815,
7,6.46111512184,26.3239250183,60.162689209,260.353912354,1010.7800293,23.1000003815,
7,6.52152299881,19.8261680603,63.9270324707,258.418792725,1010.77001953,23.1000003815,
7,6.58159708977,13.3660459518,62.8744850159,256.127288818,1010.83001709,23.1000003815,
7,6.64233207703,12.4203023911,59.812412262,255.917114258,1010.75,23.1000003815,
7,6.70292115211,5.2350935936,55.2033805847,256.836761475,1010.83001709,23.1000003815,
7,6.76959705353,2.00540471077,53.9734764099,256.836761475,1010.78997803,23.1000003815,
7,6.82962012291,-4.23140001297,49.3183555603,260.716461182,1010.7800293,23.1000003815,
7,6.88979411125,-8.00364303589,45.6857299805,260.716461182,1010.78997803,23.1000003815,
7,6.94940400124,-12.7847270966,43.1269683838,267.765197754,1010.7800293,23.1000003815,
7,7.00981211662,-25.4743995667,34.0476150513,291.801391602,1010.82000732,23.1000003815,
7,7.07007002831,-30.8305263519,33.2666091919,35.6553268433,1010.78997803,23.1000003815,
7,7.13015508652,-38.4520759583,32.2099113464,54.1396179199,1010.79998779,23.1000003815,
7,7.19170713425,-43.48229599,28.0365314484,52.9776153564,1010.80999756,23.1000003815,
7,7.25123500824,-47.1895065308,22.19789505,51.952960968,1010.86999512,23.1000003815,
7,7.31139612198,-54.7156448364,23.107011795,54.824306488,1010.78997803,23.1000003815,
7,7.37130308151,-52.8835906982,21.9418888092,59.1289253235,1010.77001953,23.1000003815,
7,7.43177199364,-57.389541626,26.4560775757,59.1289253235,1010.88000488,23.1000003815,
7,7.49197006226,-64.5215148926,21.3218421936,53.8324623108,1010.78997803,23.1000003815,
7,7.55272316933,-65.3004226685,14.9235963821,50.0479202271,1010.86999512,23.1000003815,
7,7.6123111248,-74.6692276001,11.1210861206,47.887840271,1010.82000732,23.1000003815,
7,7.67269706726,-74.018081665,164.024597168,49.0252876282,1010.76000977,23.1000003815,
7,7.73267006874,-60.5564537048,151.517593384,44.3682632446,1010.82000732,23.1000003815,
7,7.79278612137,-72.8701553345,172.596847534,42.4940185547,1010.75,23.1000003815,
7,7.85299611092,-71.9153518677,171.687164307,42.1705513,1010.85998535,23.1000003815,
7,7.91299104691,-69.8110961914,170.596099854,42.1705513,1010.80999756,23.1000003815,
7,7.9730219841,-83.9435119629,1.24547469616,47.2865524292,1010.78997803,23.1000003815,
7,8.03279709816,-53.3430252075,162.821685791,47.2865524292,1010.83001709,23.0375003815,
7,8.09296607971,-41.0051841736,155.469558716,44.9443206787,1010.78997803,23.0375003815,
7,8.16214418411,-35.7219963074,153.909805298,49.3707962036,1010.79998779,23.1000003815,
7,8.22167110443,-31.8538322449,152.91973877,49.6526107788,1010.82000732,23.2000007629,
7,8.28095912933,-15.6061000824,149.487075806,44.7782096863,1010.78997803,23.2000007629,
7,8.34075808525,-7.8532834053,148.831008911,38.1504440308,1010.77001953,23.2000007629,
7,8.40032696724,-4.92990970612,151.914703369,38.1504440308,1010.78997803,23.1000003815,
7,8.45982718468,12.4606752396,149.034133911,3.37438225746,1010.85998535,23.2000007629,
7,8.52427005768,20.3830242157,151.127471924,3.37438225746,1010.75,23.2000007629,
7,8.58403897285,35.3256835938,153.494735718,329.571716309,1010.80999756,23.2000007629,
7,8.64371109009,36.6330184937,155.932785034,329.571716309,1010.82000732,23.2000007629,
7,8.70394611359,23.0153331757,164.295455933,326.69921875,1010.79998779,23.2000007629,
7,8.76332497597,12.1633081436,157.661102295,336.99822998,1010.79998779,23.2000007629,
7,8.82391905785,2.8516023159,146.296432495,16.844833374,1010.78997803,23.2000007629,
7,8.88844299316,-22.357011795,143.248519897,16.844833374,1010.79998779,23.2000007629,
7,8.94873404503,-51.0087738037,150.795013428,58.7205352783,1010.82000732,23.2000007629,
7,9.00892305374,-59.7961921692,157.830688477,58.7205352783,1010.84002686,23.2000007629,
7,9.06880116463,-71.3018417358,161.978469849,53.5209999084,1010.79998779,23.2000007629,
7,9.12948203087,-76.2122497559,13.2473897934,53.5209999084,1010.75,23.2000007629,
7,9.18976902962,-75.1682281494,7.27254295349,47.736125946,1010.77001953,23.2250003815,
7,9.25023603439,-62.3529281616,3.48739910126,38.3273658752,1010.85998535,23.2000007629,
7,9.3104031086,-53.0678977966,1.16249787807,32.0149345398,1010.79998779,23.2000007629,
7,9.37055397034,-49.424495697,-3.3297958374,23.8568458557,1010.82000732,23.2000007629,
7,9.43108916283,-38.7698860168,-5.49298858643,16.0908164978,1010.79998779,23.2000007629,
7,9.49113202095,-37.2282218933,-3.19153857231,9.49503517151,1010.82000732,23.2000007629,
7,9.55183601379,-24.4307518005,-3.54576063156,2.73130536079,1010.80999756,23.2000007629,
7,9.611795187,-23.2636871338,-2.44119977951,2.73130536079,1010.82000732,23.2000007629,
7,9.67304897308,-22.1812286377,-0.455400615931,357.66494751,1010.84002686,23.2000007629,
7,9.73703503609,-15.9361219406,3.99148082733,355.610137939,1010.79998779,23.2000007629,
7,9.7972471714,0.71613496542,0.477416425943,341.702941895,1010.84997559,23.2000007629,
7,9.85823702812,18.5549373627,5.43442630768,328.244659424,1010.80999756,23.2000007629,
7,9.9186360836,27.5983448029,4.58133554459,318.544769287,1010.80999756,23.2000007629,
7,9.97876310349,33.8071708679,5.15669965744,310.462219238,1010.79998779,23.2000007629,
7,10.0381062031,45.9919052124,9.75738048553,305.684143066,1010.84002686,23.2000007629,
7,10.0990660191,53.4037246704,15.2225704193,301.481628418,1010.75,23.2000007629,
7,10.1614201069,56.4552116394,12.5195569992,301.481628418,1010.82000732,23.2000007629,
7,10.2215390205,69.1369781494,11.7205171585,300.256439209,1010.72998047,23.2000007629,
7,10.281042099,71.1747741699,10.0859146118,300.256439209,1010.84002686,23.2000007629,
7,10.3404340744,69.1820755005,20.004032135,293.206054688,1010.7800293,23.2000007629,
7,10.4001791477,65.7001495361,23.355840683,288.215820312,1010.77001953,23.2000007629,
7,10.4602541924,69.6603469849,159.985397339,287.847167969,1010.84997559,23.2000007629,
7,10.5199761391,52.1541137695,150.262969971,286.668273926,1010.7800293,23.2000007629,
7,10.5796141624,47.357006073,154.346664429,291.315246582,1010.79998779,23.2000007629,
7,10.6393899918,43.7330970764,158.912109375,291.315246582,1010.84997559,23.2000007629,
7,10.6989531517,37.6599388123,156.873092651,305.445098877,1010.7800293,23.2000007629,
7,10.7590520382,40.1626358032,156.990447998,305.445098877,1010.79998779,23.2000007629,
7,10.8182201385,13.0531740189,155.584060669,322.880584717,1010.84997559,23.2000007629,
7,10.8779430389,18.2866725922,152.88899231,342.260253906,1010.79998779,23.2000007629,
7,10.9375860691,12.7584152222,154.541915894,353.763946533,1010.84997559,23.2000007629,
7,10.9975450039,4.4885225296,154.051635742,358.534332275,1010.82000732,23.2000007629,
7,11.0578429699,3.50738024712,155.160171509,1.41152000427,1010.80999756,23.2000007629,
7,11.1179201603,3.48920965195,154.527267456,1.41152000427,1010.7800293,23.2000007629,
7,11.1781330109,3.72853946686,153.70375061,6.18644046783,1010.83001709,23.2000007629,
7,11.2383611202,4.13969755173,149.913345337,6.18644046783,1010.79998779,23.2000007629,
7,11.2983820438,5.56986188889,148.163528442,9.22896385193,1010.78997803,23.2000007629,
7,11.3584961891,6.5740981102,146.495941162,11.636633873,1010.83001709,23.2000007629,
7,11.4186530113,5.53306484222,145.822921753,10.1875457764,1010.83001709,23.2000007629,
7,11.4799220562,5.93985366821,144.874206543,7.46765375137,1010.73999023,23.2000007629,
7,11.540117979,5.07843446732,146.192276001,7.08121204376,1010.7800293,23.2000007629,
7,11.6006400585,4.56447315216,147.295120239,8.69550228119,1010.84002686,23.2000007629,
7,11.66061306,5.80715703964,147.981964111,9.21102619171,1010.77001953,23.2000007629,
7,11.7214081287,3.98477840424,148.998916626,9.21102619171,1010.82000732,23.2000007629,
7,11.7820601463,4.84777021408,149.532333374,7.52210998535,1010.83001709,23.2000007629,
7,11.8424839973,4.02361917496,148.107879639,7.13633441925,1010.79998779,23.2000007629,
7,11.9026591778,8.74521255493,145.45375061,7.9327583313,1010.78997803,23.2000007629,
7,11.979719162,0.0,144.921661377,7.73477697372,1010.76000977,23.2000007629,
7,12.0492420197,16.4930782318,150.770614624,346.648071289,1010.7800293,23.2000007629,
7,12.1094532013,14.7910652161,145.954071045,345.938568115,1010.78997803,23.2000007629,
7,12.1695561409,15.1935338974,144.196975708,335.803741455,1010.78997803,23.2000007629,
7,12.2295911312,11.0340089798,146.582244873,331.799621582,1010.80999756,23.2000007629,
7,12.289591074,13.675573349,148.128677368,326.032470703,1010.84997559,23.2000007629,
7,12.34928298,15.4809446335,148.824645996,326.032470703,1010.85998535,23.2000007629,
7,12.4089961052,13.8735322952,146.559387207,316.897674561,1010.83001709,23.2000007629,
7,12.4693930149,17.2897262573,147.826141357,316.897674561,1010.82000732,23.2000007629,
7,12.5295000076,16.1349563599,145.951919556,318.441619873,1010.84002686,23.2000007629,
7,12.5895090103,16.8030071259,145.798568726,318.072845459,1010.84997559,23.2000007629,
7,12.6491320133,18.1539134979,146.099655151,316.390411377,1010.84002686,23.2000007629,
7,12.708466053,17.8076477051,146.427352905,313.203369141,1010.85998535,23.2000007629,
7,12.7751431465,18.021490097,147.009643555,311.502532959,1010.84002686,23.2000007629,
7,12.8348221779,16.6332473755,145.353393555,309.424163818,1010.80999756,23.2000007629,
7,12.8951439857,16.6945304871,144.644897461,308.346801758,1010.76000977,23.2000007629,
7,12.9550981522,18.4054889679,145.699325562,308.64352417,1010.79998779,23.2000007629,
7,13.0151071548,19.390542984,146.674819946,308.64352417,1010.7800293,23.2000007629,
7,13.0754880905,21.8251457214,147.662780762,308.127319336,1010.78997803,23.2000007629,
7,13.1354050636,19.9678840637,145.758102417,304.63079834,1010.82000732,23.2000007629,
7,13.1961581707,19.5318164825,143.895690918,296.565063477,1010.79998779,23.2000007629,
7,13.2674171925,17.8716049194,143.000106812,293.592559814,1010.82000732,23.2000007629,
7,13.3282999992,22.826166153,142.947982788,290.714996338,1010.82000732,23.2000007629,
7,13.3879110813,24.5426425934,144.564361572,288.16595459,1010.80999756,23.2000007629,
7,13.4482450485,24.1656570435,143.779663086,288.401885986,1010.82000732,23.2000007629,
7,13.5087780952,10.6066293716,142.349105835,288.820343018,1010.80999756,23.2000007629,
7,13.5691540241,25.0181770325,145.773574829,288.052124023,1010.82000732,23.2000007629,
7,13.6291821003,21.1061344147,145.868988037,288.052124023,1010.79998779,23.2000007629,
7,13.689261198,28.0111484528,139.501464844,305.765441895,1010.75,23.2000007629,
7,13.7490592003,18.0183486938,144.12046814,305.765441895,1010.83001709,23.2000007629,
7,13.8102960587,18.4084796906,148.243133545,310.450561523,1010.7800293,23.2000007629,
7,13.870319128,16.332906723,147.239303589,308.157226562,1010.83001709,23.2000007629,
7,13.9299371243,17.664100647,146.419616699,311.110870361,1010.80999756,23.2000007629,
7,13.9891681671,19.5958118439,148.494979858,311.340026855,1010.77001953,23.2000007629,
7,14.0488491058,10.3328351974,141.739349365,153.040649414,1010.73999023,23.2000007629,
7,14.1095340252,34.3213157654,154.590759277,306.081298828,1010.79998779,23.2000007629,
7,14.1691110134,14.6104764938,145.906326294,320.549438477,1010.84002686,23.2000007629,
7,14.2285649776,11.6547574997,147.221176147,320.549438477,1010.82000732,23.2000007629,
7,14.2885611057,13.9557619095,146.934051514,320.061309814,1010.82000732,23.2000007629,
7,14.3478240967,19.7166252136,149.331573486,318.701599121,1010.80999756,23.2000007629,
7,14.4073519707,23.0731048584,151.202392578,321.119445801,1010.7800293,23.2000007629,
7,14.4674060345,17.6087188721,143.711212158,321.119445801,1010.82000732,23.2000007629,
7,14.5274581909,18.6239719391,143.46295166,309.01184082,1010.83001709,23.2000007629,
7,14.5871040821,33.7229957581,147.769882202,309.01184082,1010.77001953,23.2000007629,
7,14.6466150284,19.7745876312,136.181427002,261.936767578,1010.84002686,23.2000007629,
7,14.7060031891,20.853345871,128.905502319,261.936767578,1010.79998779,23.2000007629,
7,14.7654349804,16.3005008698,148.81539917,254.096084595,1010.7800293,23.2000007629,
7,14.8249189854,29.0665493011,138.289337158,252.645980835,1010.84002686,23.2000007629,
7,14.8927531242,8.58779239655,130.570343018,246.968017578,1010.79998779,23.2000007629,
7,14.953346014,7.70189523697,125.353149414,240.600830078,1010.79998779,23.2000007629,
7,15.013231039,11.5182123184,131.325683594,235.70401001,1010.78997803,23.2000007629,
7,15.0730271339,7.42105054855,127.269874573,236.695404053,1010.82000732,23.2000007629,
7,15.13235116,10.1987190247,130.129547119,228.140518188,1010.82000732,23.2000007629,
7,15.1929430962,6.6405005455,129.06463623,228.140518188,1010.80999756,23.1997566223,
7,15.2523491383,14.0505247116,134.488418579,225.499969482,1010.80999756,23.2000007629,
7,15.314658165,14.7113819122,132.876037598,219.24861145,1010.7800293,23.2000007629,
7,15.3740301132,15.1568861008,133.089035034,212.90524292,1010.84997559,23.2000007629,
7,15.4334850311,13.7170057297,112.144866943,205.024612427,1010.82000732,23.2000007629,
7,15.4931161404,5.66706085205,111.066230774,198.434951782,1010.76000977,23.2000007629,
7,15.5527851582,4.58324480057,119.822952271,194.036254883,1010.77001953,23.2000007629,
7,15.6123290062,9.87882804871,121.108703613,190.057327271,1010.7800293,23.1997566223,
7,15.6809380054,12.7499427795,121.706726074,188.320663452,1010.78997803,23.2000007629,
7,15.7410280704,5.55291128159,118.591438293,191.410507202,1010.75,23.2000007629,
7,15.8015191555,5.53881692886,111.621086121,194.426345825,1010.77001953,23.2000007629,
7,15.8622350693,14.4666099548,59.759552002,194.426345825,1010.82000732,23.2000007629,
7,15.9240801334,14.3427991867,121.083786011,198.76234436,1010.82000732,23.2000007629,
7,15.9849770069,17.8274230957,123.167892456,203.128555298,1010.7800293,23.2000007629,
7,16.0447909832,23.6133308411,126.032615662,204.285827637,1010.79998779,23.1375007629,
7,16.1052670479,14.3065681458,118.05015564,204.692687988,1010.79998779,23.2000007629,
7,16.1685221195,10.4678459167,115.205688477,207.504241943,1010.7800293,23.2000007629,
7,16.2284660339,10.8634214401,114.27645874,210.963760376,1010.7800293,23.2000007629,
7,16.2891471386,13.3418674469,116.18119812,210.78024292,1010.78997803,23.2000007629,
7,16.3490710258,14.66264534,118.39125061,210.78024292,1010.78997803,23.2000007629,
7,16.4093241692,14.6572999954,118.602516174,209.848922729,1010.79998779,23.2000007629,
7,16.4695429802,12.9952545166,116.441062927,209.848922729,1010.78997803,23.2000007629,
7,16.5295550823,18.5414505005,121.648017883,210.742965698,1010.80218506,23.2000007629,
7,16.5894730091,4.49041223526,104.334465027,211.36151123,1010.79998779,23.2000007629,
7,16.6495611668,18.4268798828,117.561218262,212.265716553,1010.7800293,23.2000007629,
7,16.709788084,15.1776456833,116.004463196,212.488235474,1010.77001953,23.2000007629,
7,16.7700171471,1.07066178322,109.005805969,212.531799316,1010.73999023,23.2000007629,
7,16.830080986,11.9189920425,115.437271118,212.531799316,1010.77001953,23.2000007629,
7,16.8896040916,20.643907547,120.280036926,216.825149536,1010.86999512,23.2000007629,
7,16.949021101,8.56213569641,111.206268311,216.825149536,1010.79998779,23.2000007629,
7,17.0088341236,18.6269416809,119.321060181,216.666656494,1010.79998779,23.2000007629,
7,17.0684990883,17.3129386902,115.374290466,209.109863281,1010.7800293,23.2000007629,
7,17.128483057,19.1273117065,112.641365051,214.58215332,1010.76000977,23.2000007629,
7,17.1883561611,3.12490224838,80.3237304688,215.356140137,1010.78997803,23.2000007629,
7,17.2484281063,12.1035585403,110.27519989,224.09324646,1010.75,23.2000007629,
7,17.3085341454,23.2228908539,118.75604248,224.09324646,1010.76000977,23.2000007629,
7,17.3691501617,46.0807151794,138.04069519,249.400665283,1010.76000977,23.2000007629,
7,17.4288191795,44.9351348877,136.301193237,249.400665283,1010.76000977,23.2000007629,
7,17.5001599789,44.9641799927,135.379516602,254.983718872,1010.80999756,23.2000007629,
7,17.5607061386,55.0309524536,145.104812622,258.77355957,1010.82000732,23.2000007629,
7,17.6203560829,56.5298690796,146.578491211,261.56072998,1010.73999023,23.2000007629,
7,17.679828167,54.0003013611,35.9668769836,263.398681641,1010.7800293,23.2000007629,
7,17.7394239902,59.1057395935,30.8907623291,265.222473145,1010.79998779,23.2000007629,
7,17.7990391254,56.2366638184,146.252059937,266.633544922,1010.78997803,23.2000007629,
7,17.8593831062,56.4481391907,33.3576087952,267.628173828,1010.75,23.2000007629,
7,17.919601202,59.4982643127,30.3632221222,268.646148682,1010.84002686,23.2000007629,
7,17.9892411232,61.2847061157,28.3685245514,269.321960449,1010.79998779,23.2000007629,
7,18.0490272045,63.586139679,25.7438678741,269.321960449,1010.80999756,23.2000007629,
7,18.1087369919,64.3075942993,23.3174629211,271.003601074,1010.84997559,23.2000007629,
7,18.1694421768,65.5300827026,21.9384593964,274.009887695,1010.85998535,23.2000007629,
7,18.2296931744,60.6532249451,25.8384208679,276.737884521,1010.76000977,23.2000007629,
7,18.2898631096,59.3821601868,-2.51507163048,281.171936035,1010.72998047,23.2000007629,
7,18.3497941494,62.2238044739,-6.5413069725,291.952819824,1010.80999756,23.2000007629,
7,18.4098441601,58.9180488586,-4.67851305008,295.557006836,1010.78997803,23.2000007629,
7,18.4697730541,54.0487670898,-3.46344566345,296.598999023,1010.80999756,23.2000007629,
7,18.5294589996,53.2705459595,-5.03589725494,296.091278076,1010.77001953,23.2000007629,
7,18.5904431343,56.6963882446,-10.1084718704,296.091278076,1010.82000732,23.2000007629,
7,18.6504900455,49.7356414795,5.65850067139,291.032012939,1010.77001953,23.2000007629,
7,18.7121901512,20.1225643158,15.0266666412,291.032012939,1010.79998779,23.2000007629,
7,18.7719671726,58.0751495361,3.13919997215,293.916259766,1010.75,23.2000007629,
7,18.8325521946,53.0440406799,-14.0834188461,297.827758789,1010.80999756,23.2000007629,
7,18.8931360245,51.0717887878,-1.1608171463,301.54800415,1010.82000732,23.2000007629,
7,18.9535210133,34.8208694458,-2.67171216011,306.00378418,1010.80999756,23.2000007629,
7,19.013240099,21.4705581665,-2.99730682373,311.96685791,1010.77001953,23.2000007629,
7,19.0729570389,8.98087501526,-1.56541979313,311.96685791,1010.77001953,23.2000007629,
7,19.1323440075,-13.4226169586,-0.917292773724,347.896118164,1010.7800293,23.2000007629,
7,19.1923661232,-24.2186279297,1.52357721329,347.896118164,1010.84997559,23.2000007629,
7,19.2519111633,-30.2109031677,1.58927762508,12.3774318695,1010.78997803,23.2000007629,
7,19.3115251064,-46.9370880127,10.3497714996,30.6550807953,1010.79998779,23.2000007629,
7,19.3713490963,-47.7289657593,12.6731176376,47.5232620239,1010.79998779,23.2000007629,
7,19.4304420948,-49.5545921326,11.5820407867,58.0232620239,1010.80999756,23.2000007629,
7,19.4896290302,-46.6303901672,27.022277832,70.4383468628,1010.80999756,23.2000007629,
7,19.5484721661,-48.6346893311,28.2082633972,70.4383468628,1010.79998779,23.2000007629,
7,19.6082141399,-39.815788269,41.5867805481,87.3641967773,1010.79998779,23.2000007629,
7,19.674544096,-36.4745826721,42.4952964783,87.3641967773,1010.76000977,23.1997566223,
7,19.7339580059,-12.6181125641,48.80260849,91.5813751221,1010.79998779,23.2000007629,
7,19.7936780453,-8.70509147644,73.4439468384,106.890579224,1010.78997803,23.2000007629,
7,19.8530910015,-23.0714855194,56.5324707031,115.688148499,1010.77001953,23.2000007629,
7,19.9128801823,-27.8605613708,52.5639839172,106.75378418,1010.76000977,23.2000007629,
7,19.9725441933,-23.3087558746,57.5788192749,109.450500488,1010.79998779,23.2000007629,
7,20.0327169895,-25.9771308899,55.9116897583,118.191299438,1010.82000732,23.2999992371,
7,20.0925869942,-25.512342453,59.4753875732,122.502464294,1008.86999512,23.2999992371,
7,20.1525931358,-27.8947582245,59.3577308655,122.502464294,1010.75,23.2000007629,
7,20.2124741077,-20.4024753571,43.2294006348,122.845054626,1010.77001953,23.2999992371,
7,20.2733299732,-11.698384285,69.9005355835,132.768814087,1010.82000732,23.2999992371,
7,20.3334941864,-42.8732795715,39.7674179077,146.797241211,1010.83001709,23.2999992371,
7,20.3970170021,26.3361263275,13.9876499176,168.80796814,1010.7800293,23.2000007629,
7,20.4576201439,-6.03868865967,78.6998519897,181.432098389,1010.80999756,23.2999992371,
7,20.5220639706,-7.33283662796,81.9405975342,186.850112915,1010.83001709,23.2999992371,
